order,suborder,greatgroup,subgroup,code,order_code,suborder_code,subgroup_code,greatgroup_code
gelisols,orthels,historthels,typic historthels,ACAF,A,C,F,A
gelisols,orthels,aquorthels,lithic aquorthels,ACBA,A,C,A,B
gelisols,orthels,aquorthels,glacic aquorthels,ACBB,A,C,B,B
gelisols,orthels,aquorthels,sulfuric aquorthels,ACBC,A,C,C,B
gelisols,orthels,aquorthels,ruptic-histic aquorthels,ACBD,A,C,D,B
gelisols,orthels,aquorthels,andic aquorthels,ACBE,A,C,E,B
gelisols,orthels,aquorthels,vitrandic aquorthels,ACBF,A,C,F,B
gelisols,orthels,aquorthels,salic aquorthels,ACBG,A,C,G,B
gelisols,orthels,aquorthels,psammentic aquorthels,ACBH,A,C,H,B
gelisols,orthels,aquorthels,fluvaquentic aquorthels,ACBI,A,C,I,B
gelisols,orthels,aquorthels,typic aquorthels,ACBJ,A,C,J,B
gelisols,orthels,anhyorthels,lithic anhyorthels,ACCA,A,C,A,C
gelisols,orthels,anhyorthels,glacic anhyorthels,ACCB,A,C,B,C
gelisols,orthels,anhyorthels,petrogypsic anhyorthels,ACCC,A,C,C,C
gelisols,orthels,anhyorthels,gypsic anhyorthels,ACCD,A,C,D,C
gelisols,orthels,anhyorthels,nitric anhyorthels,ACCE,A,C,E,C
gelisols,orthels,anhyorthels,salic anhyorthels,ACCF,A,C,F,C
gelisols,orthels,anhyorthels,calcic anhyorthels,ACCG,A,C,G,C
gelisols,orthels,anhyorthels,typic anhyorthels,ACCH,A,C,H,C
gelisols,orthels,mollorthels,lithic mollorthels,ACDA,A,C,A,D
gelisols,orthels,mollorthels,glacic mollorthels,ACDB,A,C,B,D
gelisols,orthels,mollorthels,vertic mollorthels,ACDC,A,C,C,D
gelisols,orthels,mollorthels,andic mollorthels,ACDD,A,C,D,D
gelisols,orthels,mollorthels,vitrandic mollorthels,ACDE,A,C,E,D
gelisols,orthels,mollorthels,folistic mollorthels,ACDF,A,C,F,D
gelisols,orthels,mollorthels,cumulic mollorthels,ACDG,A,C,G,D
gelisols,orthels,mollorthels,aquic mollorthels,ACDH,A,C,H,D
gelisols,orthels,mollorthels,typic mollorthels,ACDI,A,C,I,D
gelisols,orthels,umbrorthels,lithic umbrorthels,ACEA,A,C,A,E
gelisols,orthels,umbrorthels,glacic umbrorthels,ACEB,A,C,B,E
gelisols,orthels,umbrorthels,vertic umbrorthels,ACEC,A,C,C,E
gelisols,orthels,umbrorthels,andic umbrorthels,ACED,A,C,D,E
gelisols,orthels,umbrorthels,vitrandic umbrorthels,ACEE,A,C,E,E
gelisols,orthels,umbrorthels,folistic umbrorthels,ACEF,A,C,F,E
gelisols,orthels,umbrorthels,cumulic umbrorthels,ACEG,A,C,G,E
gelisols,orthels,umbrorthels,aquic umbrorthels,ACEH,A,C,H,E
gelisols,orthels,umbrorthels,typic umbrorthels,ACEI,A,C,I,E
gelisols,orthels,argiorthels,lithic argiorthels,ACFA,A,C,A,F
gelisols,orthels,argiorthels,glacic argiorthels,ACFB,A,C,B,F
gelisols,orthels,argiorthels,natric argiorthels,ACFC,A,C,C,F
gelisols,orthels,argiorthels,typic argiorthels,ACFD,A,C,D,F
gelisols,orthels,psammorthels,lithic psammorthels,ACGA,A,C,A,G
gelisols,orthels,psammorthels,glacic psammorthels,ACGB,A,C,B,G
gelisols,orthels,psammorthels,spodic psammorthels,ACGC,A,C,C,G
gelisols,orthels,psammorthels,typic psammorthels,ACGD,A,C,D,G
gelisols,orthels,haplorthels,lithic haplorthels,ACHA,A,C,A,H
gelisols,orthels,haplorthels,glacic haplorthels,ACHB,A,C,B,H
gelisols,orthels,haplorthels,fluvaquentic haplorthels,ACHC,A,C,C,H
gelisols,orthels,haplorthels,folistic haplorthels,ACHD,A,C,D,H
gelisols,orthels,haplorthels,aquic haplorthels,ACHE,A,C,E,H
gelisols,orthels,haplorthels,fluventic haplorthels,ACHF,A,C,F,H
gelisols,orthels,haplorthels,typic haplorthels,ACHG,A,C,G,H
histosols,folists,cryofolists,lithic cryofolists,BAAA,B,A,A,A
histosols,folists,cryofolists,typic cryofolists,BAAB,B,A,B,A
histosols,folists,torrifolists,lithic torrifolists,BABA,B,A,A,B
histosols,folists,torrifolists,typic torrifolists,BABB,B,A,B,B
histosols,folists,ustifolists,lithic ustifolists,BACA,B,A,A,C
histosols,folists,ustifolists,typic ustifolists,BACB,B,A,B,C
histosols,folists,udifolists,lithic udifolists,BADA,B,A,A,D
histosols,folists,udifolists,typic udifolists,BADB,B,A,B,D
histosols,wassists,frasiwassists,fibric frasiwassists,BBAA,B,B,A,A
histosols,wassists,frasiwassists,sapric frasiwassists,BBAB,B,B,B,A
histosols,wassists,frasiwassists,typic frasiwassists,BBAC,B,B,C,A
histosols,wassists,sulfiwassists,fibric sulfiwassists,BBBA,B,B,A,B
histosols,wassists,sulfiwassists,sapric sulfiwassists,BBBB,B,B,B,B
histosols,wassists,sulfiwassists,typic sulfiwassists,BBBC,B,B,C,B
histosols,wassists,haplowassists,sulfic haplowassists,BBCA,B,B,A,C
histosols,wassists,haplowassists,fibric haplowassists,BBCB,B,B,B,C
histosols,wassists,haplowassists,sapric haplowassists,BBCC,B,B,C,C
histosols,wassists,haplowassists,typic haplowassists,BBCD,B,B,D,C
histosols,fibrists,cryofibrists,hydric cryofibrists,BCAA,B,C,A,A
histosols,fibrists,cryofibrists,lithic cryofibrists,BCAB,B,C,B,A
histosols,fibrists,cryofibrists,terric cryofibrists,BCAC,B,C,C,A
histosols,fibrists,cryofibrists,fluvaquentic cryofibrists,BCAD,B,C,D,A
histosols,fibrists,cryofibrists,sphagnic cryofibrists,BCAE,B,C,E,A
histosols,fibrists,cryofibrists,typic cryofibrists,BCAF,B,C,F,A
histosols,fibrists,sphagnofibrists,hydric sphagnofibrists,BCBA,B,C,A,B
histosols,fibrists,sphagnofibrists,lithic sphagnofibrists,BCBB,B,C,B,B
histosols,fibrists,sphagnofibrists,limnic sphagnofibrists,BCBC,B,C,C,B
histosols,fibrists,sphagnofibrists,terric sphagnofibrists,BCBD,B,C,D,B
histosols,fibrists,sphagnofibrists,fluvaquentic sphagnofibrists,BCBE,B,C,E,B
histosols,fibrists,sphagnofibrists,hemic sphagnofibrists,BCBF,B,C,F,B
histosols,fibrists,sphagnofibrists,typic sphagnofibrists,BCBG,B,C,G,B
histosols,fibrists,haplofibrists,hydric haplofibrists,BCCA,B,C,A,C
histosols,fibrists,haplofibrists,lithic haplofibrists,BCCB,B,C,B,C
histosols,fibrists,haplofibrists,limnic haplofibrists,BCCC,B,C,C,C
histosols,fibrists,haplofibrists,terric haplofibrists,BCCD,B,C,D,C
histosols,fibrists,haplofibrists,fluvaquentic haplofibrists,BCCE,B,C,E,C
histosols,fibrists,haplofibrists,hemic haplofibrists,BCCF,B,C,F,C
histosols,fibrists,haplofibrists,typic haplofibrists,BCCG,B,C,G,C
histosols,saprists,sulfosaprists,typic sulfosaprists,BDAA,B,D,A,A
histosols,saprists,sulfisaprists,terric sulfisaprists,BDBA,B,D,A,B
histosols,saprists,sulfisaprists,typic sulfisaprists,BDBB,B,D,B,B
histosols,saprists,cryosaprists,lithic cryosaprists,BDCA,B,D,A,C
histosols,saprists,cryosaprists,limnic cryosaprists,BDCB,B,D,B,C
histosols,saprists,cryosaprists,terric cryosaprists,BDCC,B,D,C,C
histosols,saprists,cryosaprists,fluvaquentic cryosaprists,BDCD,B,D,D,C
histosols,saprists,cryosaprists,typic cryosaprists,BDCE,B,D,E,C
histosols,saprists,haplosaprists,lithic haplosaprists,BDDA,B,D,A,D
histosols,saprists,haplosaprists,limnic haplosaprists,BDDB,B,D,B,D
histosols,saprists,haplosaprists,halic terric haplosaprists,BDDC,B,D,C,D
histosols,saprists,haplosaprists,halic haplosaprists,BDDD,B,D,D,D
histosols,saprists,haplosaprists,terric haplosaprists,BDDE,B,D,E,D
histosols,saprists,haplosaprists,fluvaquentic haplosaprists,BDDF,B,D,F,D
histosols,saprists,haplosaprists,hemic haplosaprists,BDDG,B,D,G,D
histosols,saprists,haplosaprists,typic haplosaprists,BDDH,B,D,H,D
histosols,hemists,sulfohemists,typic sulfohemists,BEAA,B,E,A,A
histosols,hemists,sulfihemists,terric sulfihemists,BEBA,B,E,A,B
histosols,hemists,sulfihemists,typic sulfihemists,BEBB,B,E,B,B
histosols,hemists,luvihemists,typic luvihemists,BECA,B,E,A,C
histosols,hemists,cryohemists,hydric cryohemists,BEDA,B,E,A,D
histosols,hemists,cryohemists,lithic cryohemists,BEDB,B,E,B,D
histosols,hemists,cryohemists,terric cryohemists,BEDC,B,E,C,D
histosols,hemists,cryohemists,fluvaquentic cryohemists,BEDD,B,E,D,D
histosols,hemists,cryohemists,typic cryohemists,BEDE,B,E,E,D
histosols,hemists,haplohemists,hydric haplohemists,BEEA,B,E,A,E
histosols,hemists,haplohemists,lithic haplohemists,BEEB,B,E,B,E
histosols,hemists,haplohemists,limnic haplohemists,BEEC,B,E,C,E
histosols,hemists,haplohemists,terric haplohemists,BEED,B,E,D,E
histosols,hemists,haplohemists,fluvaquentic haplohemists,BEEE,B,E,E,E
histosols,hemists,haplohemists,fibric haplohemists,BEEF,B,E,F,E
histosols,hemists,haplohemists,sapric haplohemists,BEEG,B,E,G,E
histosols,hemists,haplohemists,typic haplohemists,BEEH,B,E,H,E
spodosols,aquods,cryaquods,lithic cryaquods,CAAA,C,A,A,A
spodosols,aquods,cryaquods,placic cryaquods,CAAB,C,A,B,A
spodosols,aquods,cryaquods,duric cryaquods,CAAC,C,A,C,A
spodosols,aquods,cryaquods,andic cryaquods,CAAD,C,A,D,A
spodosols,aquods,cryaquods,entic cryaquods,CAAE,C,A,E,A
spodosols,aquods,cryaquods,typic cryaquods,CAAF,C,A,F,A
spodosols,aquods,alaquods,lithic alaquods,CABA,C,A,A,B
spodosols,aquods,alaquods,duric alaquods,CABB,C,A,B,B
spodosols,aquods,alaquods,histic alaquods,CABC,C,A,C,B
spodosols,aquods,alaquods,alfic arenic alaquods,CABD,C,A,D,B
spodosols,aquods,alaquods,arenic ultic alaquods,CABE,C,A,E,B
spodosols,aquods,alaquods,arenic umbric alaquods,CABF,C,A,F,B
spodosols,aquods,alaquods,arenic alaquods,CABG,C,A,G,B
spodosols,aquods,alaquods,grossarenic alaquods,CABH,C,A,H,B
spodosols,aquods,alaquods,alfic alaquods,CABI,C,A,I,B
spodosols,aquods,alaquods,ultic alaquods,CABJ,C,A,J,B
spodosols,aquods,alaquods,aeric alaquods,CABK,C,A,K,B
spodosols,aquods,alaquods,typic alaquods,CABL,C,A,L,B
spodosols,aquods,fragiaquods,histic fragiaquods,CACA,C,A,A,C
spodosols,aquods,fragiaquods,haploplaggic fragiaquods,CACB,C,A,B,C
spodosols,aquods,fragiaquods,argic fragiaquods,CACC,C,A,C,C
spodosols,aquods,fragiaquods,typic fragiaquods,CACD,C,A,D,C
spodosols,aquods,placaquods,andic placaquods,CADA,C,A,A,D
spodosols,aquods,placaquods,typic placaquods,CADB,C,A,B,D
spodosols,aquods,duraquods,histic duraquods,CAEA,C,A,A,E
spodosols,aquods,duraquods,andic duraquods,CAEB,C,A,B,E
spodosols,aquods,duraquods,typic duraquods,CAEC,C,A,C,E
spodosols,aquods,epiaquods,lithic epiaquods,CAFA,C,A,A,F
spodosols,aquods,epiaquods,histic epiaquods,CAFB,C,A,B,F
spodosols,aquods,epiaquods,andic epiaquods,CAFC,C,A,C,F
spodosols,aquods,epiaquods,alfic epiaquods,CAFD,C,A,D,F
spodosols,aquods,epiaquods,ultic epiaquods,CAFE,C,A,E,F
spodosols,aquods,epiaquods,umbric epiaquods,CAFF,C,A,F,F
spodosols,aquods,epiaquods,typic epiaquods,CAFG,C,A,G,F
spodosols,aquods,endoaquods,lithic endoaquods,CAGA,C,A,A,G
spodosols,aquods,endoaquods,histic endoaquods,CAGB,C,A,B,G
spodosols,aquods,endoaquods,andic endoaquods,CAGC,C,A,C,G
spodosols,aquods,endoaquods,argic endoaquods,CAGD,C,A,D,G
spodosols,aquods,endoaquods,umbric endoaquods,CAGE,C,A,E,G
spodosols,aquods,endoaquods,typic endoaquods,CAGF,C,A,F,G
spodosols,gelods,humigelods,lithic humigelods,CBAA,C,B,A,A
spodosols,gelods,humigelods,andic humigelods,CBAB,C,B,B,A
spodosols,gelods,humigelods,aquic humigelods,CBAC,C,B,C,A
spodosols,gelods,humigelods,turbic humigelods,CBAD,C,B,D,A
spodosols,gelods,humigelods,typic humigelods,CBAE,C,B,E,A
spodosols,gelods,haplogelods,lithic haplogelods,CBBA,C,B,A,B
spodosols,gelods,haplogelods,andic haplogelods,CBBB,C,B,B,B
spodosols,gelods,haplogelods,aquic haplogelods,CBBC,C,B,C,B
spodosols,gelods,haplogelods,turbic haplogelods,CBBD,C,B,D,B
spodosols,gelods,haplogelods,typic haplogelods,CBBE,C,B,E,B
spodosols,cryods,placocryods,andic placocryods,CCAA,C,C,A,A
spodosols,cryods,placocryods,humic placocryods,CCAB,C,C,B,A
spodosols,cryods,placocryods,typic placocryods,CCAC,C,C,C,A
spodosols,cryods,duricryods,aquandic duricryods,CCBA,C,C,A,B
spodosols,cryods,duricryods,andic duricryods,CCBB,C,C,B,B
spodosols,cryods,duricryods,aquic duricryods,CCBC,C,C,C,B
spodosols,cryods,duricryods,oxyaquic duricryods,CCBD,C,C,D,B
spodosols,cryods,duricryods,humic duricryods,CCBE,C,C,E,B
spodosols,cryods,duricryods,typic duricryods,CCBF,C,C,F,B
spodosols,cryods,humicryods,lithic humicryods,CCCA,C,C,A,C
spodosols,cryods,humicryods,aquandic humicryods,CCCB,C,C,B,C
spodosols,cryods,humicryods,andic humicryods,CCCC,C,C,C,C
spodosols,cryods,humicryods,folistic humicryods,CCCD,C,C,D,C
spodosols,cryods,humicryods,aquic humicryods,CCCE,C,C,E,C
spodosols,cryods,humicryods,oxyaquic humicryods,CCCF,C,C,F,C
spodosols,cryods,humicryods,typic humicryods,CCCG,C,C,G,C
spodosols,cryods,haplocryods,lithic haplocryods,CCDA,C,C,A,D
spodosols,cryods,haplocryods,aquandic haplocryods,CCDB,C,C,B,D
spodosols,cryods,haplocryods,andic haplocryods,CCDC,C,C,C,D
spodosols,cryods,haplocryods,folistic haplocryods,CCDD,C,C,D,D
spodosols,cryods,haplocryods,aquic haplocryods,CCDE,C,C,E,D
spodosols,cryods,haplocryods,oxyaquic haplocryods,CCDF,C,C,F,D
spodosols,cryods,haplocryods,entic haplocryods,CCDG,C,C,G,D
spodosols,cryods,haplocryods,typic haplocryods,CCDH,C,C,H,D
spodosols,humods,placohumods,andic placohumods,CDAA,C,D,A,A
spodosols,humods,placohumods,typic placohumods,CDAB,C,D,B,A
spodosols,humods,durihumods,andic durihumods,CDBA,C,D,A,B
spodosols,humods,durihumods,typic durihumods,CDBB,C,D,B,B
spodosols,humods,fragihumods,typic fragihumods,CDCA,C,D,A,C
spodosols,humods,haplohumods,lithic haplohumods,CDDA,C,D,A,D
spodosols,humods,haplohumods,andic haplohumods,CDDB,C,D,B,D
spodosols,humods,haplohumods,haploplaggic haplohumods,CDDC,C,D,C,D
spodosols,humods,haplohumods,typic haplohumods,CDDD,C,D,D,D
spodosols,orthods,placorthods,typic placorthods,CEAA,C,E,A,A
spodosols,orthods,durorthods,andic durorthods,CEBA,C,E,A,B
spodosols,orthods,durorthods,typic durorthods,CEBB,C,E,B,B
spodosols,orthods,fragiorthods,aquic fragiorthods,CECA,C,E,A,C
spodosols,orthods,fragiorthods,alfic oxyaquic fragiorthods,CECB,C,E,B,C
spodosols,orthods,fragiorthods,oxyaquic fragiorthods,CECC,C,E,C,C
spodosols,orthods,fragiorthods,haploplaggic fragiorthods,CECD,C,E,D,C
spodosols,orthods,fragiorthods,alfic fragiorthods,CECE,C,E,E,C
spodosols,orthods,fragiorthods,ultic fragiorthods,CECF,C,E,F,C
spodosols,orthods,fragiorthods,entic fragiorthods,CECG,C,E,G,C
spodosols,orthods,fragiorthods,typic fragiorthods,CECH,C,E,H,C
spodosols,orthods,alorthods,oxyaquic alorthods,CEDA,C,E,A,D
spodosols,orthods,alorthods,arenic ultic alorthods,CEDB,C,E,B,D
spodosols,orthods,alorthods,arenic alorthods,CEDC,C,E,C,D
spodosols,orthods,alorthods,entic grossarenic alorthods,CEDD,C,E,D,D
spodosols,orthods,alorthods,entic alorthods,CEDE,C,E,E,D
spodosols,orthods,alorthods,grossarenic alorthods,CEDF,C,E,F,D
spodosols,orthods,alorthods,haploplaggic alorthods,CEDG,C,E,G,D
spodosols,orthods,alorthods,alfic alorthods,CEDH,C,E,H,D
spodosols,orthods,alorthods,ultic alorthods,CEDI,C,E,I,D
spodosols,orthods,alorthods,typic alorthods,CEDJ,C,E,J,D
spodosols,orthods,haplorthods,entic lithic haplorthods,CEEA,C,E,A,E
spodosols,orthods,haplorthods,lithic haplorthods,CEEB,C,E,B,E
spodosols,orthods,haplorthods,fragiaquic haplorthods,CEEC,C,E,C,E
spodosols,orthods,haplorthods,aqualfic haplorthods,CEED,C,E,D,E
spodosols,orthods,haplorthods,aquentic haplorthods,CEEE,C,E,E,E
spodosols,orthods,haplorthods,aquic haplorthods,CEEF,C,E,F,E
spodosols,orthods,haplorthods,alfic oxyaquic haplorthods,CEEG,C,E,G,E
spodosols,orthods,haplorthods,oxyaquic ultic haplorthods,CEEH,C,E,H,E
spodosols,orthods,haplorthods,fragic haplorthods,CEEI,C,E,I,E
spodosols,orthods,haplorthods,lamellic oxyaquic haplorthods,CEEJ,C,E,J,E
spodosols,orthods,haplorthods,lamellic haplorthods,CEEK,C,E,K,E
spodosols,orthods,haplorthods,oxyaquic haplorthods,CEEL,C,E,L,E
spodosols,orthods,haplorthods,andic haplorthods,CEEM,C,E,M,E
spodosols,orthods,haplorthods,alfic haplorthods,CEEN,C,E,N,E
spodosols,orthods,haplorthods,ultic haplorthods,CEEO,C,E,O,E
spodosols,orthods,haplorthods,entic haplorthods,CEEP,C,E,P,E
spodosols,orthods,haplorthods,typic haplorthods,CEEQ,C,E,Q,E
andisols,aquands,gelaquands,histic gelaquands,DAAA,D,A,A,A
andisols,aquands,gelaquands,turbic gelaquands,DAAB,D,A,B,A
andisols,aquands,gelaquands,thaptic gelaquands,DAAC,D,A,C,A
andisols,aquands,gelaquands,typic gelaquands,DAAD,D,A,D,A
andisols,aquands,cryaquands,lithic cryaquands,DABA,D,A,A,B
andisols,aquands,cryaquands,histic cryaquands,DABB,D,A,B,B
andisols,aquands,cryaquands,thaptic cryaquands,DABC,D,A,C,B
andisols,aquands,cryaquands,typic cryaquands,DABD,D,A,D,B
andisols,aquands,placaquands,lithic placaquands,DACA,D,A,A,C
andisols,aquands,placaquands,duric histic placaquands,DACB,D,A,B,C
andisols,aquands,placaquands,duric placaquands,DACC,D,A,C,C
andisols,aquands,placaquands,histic placaquands,DACD,D,A,D,C
andisols,aquands,placaquands,thaptic placaquands,DACE,D,A,E,C
andisols,aquands,placaquands,typic placaquands,DACF,D,A,F,C
andisols,aquands,duraquands,histic duraquands,DADA,D,A,A,D
andisols,aquands,duraquands,acraquoxic duraquands,DADB,D,A,B,D
andisols,aquands,duraquands,thaptic duraquands,DADC,D,A,C,D
andisols,aquands,duraquands,typic duraquands,DADD,D,A,D,D
andisols,aquands,vitraquands,lithic vitraquands,DAEA,D,A,A,E
andisols,aquands,vitraquands,duric vitraquands,DAEB,D,A,B,E
andisols,aquands,vitraquands,histic vitraquands,DAEC,D,A,C,E
andisols,aquands,vitraquands,thaptic vitraquands,DAED,D,A,D,E
andisols,aquands,vitraquands,typic vitraquands,DAEE,D,A,E,E
andisols,aquands,melanaquands,lithic melanaquands,DAFA,D,A,A,F
andisols,aquands,melanaquands,acraquoxic melanaquands,DAFB,D,A,B,F
andisols,aquands,melanaquands,hydric pachic melanaquands,DAFC,D,A,C,F
andisols,aquands,melanaquands,hydric melanaquands,DAFD,D,A,D,F
andisols,aquands,melanaquands,pachic melanaquands,DAFE,D,A,E,F
andisols,aquands,melanaquands,thaptic melanaquands,DAFF,D,A,F,F
andisols,aquands,melanaquands,typic melanaquands,DAFG,D,A,G,F
andisols,aquands,epiaquands,duric epiaquands,DAGA,D,A,A,G
andisols,aquands,epiaquands,histic epiaquands,DAGB,D,A,B,G
andisols,aquands,epiaquands,alic epiaquands,DAGC,D,A,C,G
andisols,aquands,epiaquands,hydric epiaquands,DAGD,D,A,D,G
andisols,aquands,epiaquands,thaptic epiaquands,DAGE,D,A,E,G
andisols,aquands,epiaquands,typic epiaquands,DAGF,D,A,F,G
andisols,aquands,endoaquands,lithic endoaquands,DAHA,D,A,A,H
andisols,aquands,endoaquands,duric endoaquands,DAHB,D,A,B,H
andisols,aquands,endoaquands,histic endoaquands,DAHC,D,A,C,H
andisols,aquands,endoaquands,alic endoaquands,DAHD,D,A,D,H
andisols,aquands,endoaquands,hydric endoaquands,DAHE,D,A,E,H
andisols,aquands,endoaquands,thaptic endoaquands,DAHF,D,A,F,H
andisols,aquands,endoaquands,typic endoaquands,DAHG,D,A,G,H
andisols,gelands,vitrigelands,humic vitrigelands,DBAA,D,B,A,A
andisols,gelands,vitrigelands,turbic vitrigelands,DBAB,D,B,B,A
andisols,gelands,vitrigelands,typic vitrigelands,DBAC,D,B,C,A
andisols,cryands,duricryands,aquic duricryands,DCAA,D,C,A,A
andisols,cryands,duricryands,eutric oxyaquic duricryands,DCAB,D,C,B,A
andisols,cryands,duricryands,oxyaquic duricryands,DCAC,D,C,C,A
andisols,cryands,duricryands,eutric duricryands,DCAD,D,C,D,A
andisols,cryands,duricryands,typic duricryands,DCAE,D,C,E,A
andisols,cryands,hydrocryands,lithic hydrocryands,DCBA,D,C,A,B
andisols,cryands,hydrocryands,placic hydrocryands,DCBB,D,C,B,B
andisols,cryands,hydrocryands,aquic hydrocryands,DCBC,D,C,C,B
andisols,cryands,hydrocryands,thaptic hydrocryands,DCBD,D,C,D,B
andisols,cryands,hydrocryands,typic hydrocryands,DCBE,D,C,E,B
andisols,cryands,melanocryands,lithic melanocryands,DCCA,D,C,A,C
andisols,cryands,melanocryands,vitric melanocryands,DCCB,D,C,B,C
andisols,cryands,melanocryands,typic melanocryands,DCCC,D,C,C,C
andisols,cryands,fulvicryands,lithic fulvicryands,DCDA,D,C,A,D
andisols,cryands,fulvicryands,folistic fulvicryands,DCDB,D,C,B,D
andisols,cryands,fulvicryands,eutric pachic fulvicryands,DCDC,D,C,C,D
andisols,cryands,fulvicryands,eutric fulvicryands,DCDD,D,C,D,D
andisols,cryands,fulvicryands,pachic fulvicryands,DCDE,D,C,E,D
andisols,cryands,fulvicryands,vitric fulvicryands,DCDF,D,C,F,D
